age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
41,Private,Undergraduate,Single,Service,Independent,Female,40,0.0,0.0,0
46,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
43,Private,High School,Married,White collar,Partnered,Male,48,0.0,0.0,0
55,Private,Undergraduate,Married,White collar,Partnered,Male,45,9.617470759403409,0.0,1
46,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
30,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
21,Private,Undergraduate,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
46,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
17,Unknown,School,Single,Unknown,Child,Male,40,0.0,0.0,0
41,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
69,Private,High School,Married,White collar,Partnered,Male,30,0.0,0.0,0
50,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
20,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
45,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
24,Private,Undergraduate,Previously married,Service,Independent,Male,40,0.0,7.537430036586509,0
44,Private,High School,Married,Blue collar,Partnered,Male,50,11.512925464970229,0.0,1
31,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
43,Private,High School,Previously married,Blue collar,Independent,Female,44,0.0,0.0,0
24,Government,Undergraduate,Single,Military,Independent,Male,40,0.0,0.0,0
59,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
34,Private,Postgraduate,Single,Service,Independent,Male,40,0.0,0.0,0
20,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
25,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
49,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
59,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
20,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
33,Private,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,0
22,Private,Undergraduate,Single,Blue collar,Child,Male,39,0.0,0.0,0
58,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
52,Government,High School,Previously married,White collar,Independent,Female,28,0.0,0.0,0
36,Private,School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
41,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,0
28,Private,High School,Single,Blue collar,Child,Male,40,7.862497197230545,0.0,0
18,Private,High School,Single,Service,Independent,Female,28,0.0,0.0,0
18,Private,High School,Single,Blue collar,Child,Female,48,0.0,0.0,0
28,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
29,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
40,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
26,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
46,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
44,Private,High School,Married,White collar,Independent,Female,40,0.0,0.0,0
43,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,1
19,Private,Undergraduate,Single,Service,Child,Male,30,0.0,0.0,0
41,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
41,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
48,Government,Postgraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
28,Private,High School,Single,White collar,Child,Male,40,0.0,0.0,0
41,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,7.789868559054706,1
41,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
24,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
20,Unknown,High School,Single,Unknown,Independent,Female,40,0.0,0.0,0
42,Private,Postgraduate,Married,White collar,Partnered,Male,41,0.0,0.0,1
57,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,0
30,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
49,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
33,Private,High School,Married,Blue collar,Partnered,Female,35,0.0,0.0,0
23,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
46,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
40,Private,High School,Married,White collar,Partnered,Male,55,8.94754601503218,0.0,1
43,Private,High School,Married,White collar,Partnered,Male,45,0.0,7.543273346705446,1
34,Private,Postgraduate,Single,White collar,Child,Female,30,0.0,0.0,0
47,Private,High School,Previously married,White collar,Independent,Female,30,0.0,0.0,0
44,Private,Undergraduate,Previously married,White collar,Independent,Female,30,0.0,0.0,0
33,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
55,Private,Undergraduate,Married,White collar,Partnered,Male,50,9.617470759403409,0.0,1
19,Private,High School,Single,White collar,Independent,Male,30,7.97522083865341,0.0,0
27,Private,School,Married,Service,Partnered,Female,32,0.0,0.0,0
22,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
40,Government,Undergraduate,Married,White collar,Partnered,Male,45,0.0,7.543273346705446,1
25,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
26,Government,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
42,Private,Undergraduate,Single,Blue collar,Independent,Female,40,0.0,6.439350371100098,0
38,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
55,Private,School,Married,Service,Partnered,Male,30,0.0,0.0,0
32,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
22,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
46,Government,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
31,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
42,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
58,Government,High School,Previously married,White collar,Independent,Male,33,0.0,0.0,0
54,Private,High School,Married,White collar,Partnered,Male,40,0.0,7.543273346705446,1
34,Private,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
26,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
48,Government,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
36,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
24,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
40,Private,Undergraduate,Married,Blue collar,Partnered,Male,37,0.0,0.0,0
33,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,1
37,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,7.543273346705446,1
34,Private,Postgraduate,Single,White collar,Child,Male,40,8.444837529224097,0.0,0
56,Private,Undergraduate,Married,White collar,Partnered,Male,40,9.617470759403409,0.0,1
28,Unknown,High School,Married,Unknown,Child,Female,38,0.0,0.0,1
37,Private,Undergraduate,Previously married,White collar,Independent,Female,55,0.0,0.0,0
44,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
54,Private,High School,Previously married,Blue collar,Independent,Male,45,0.0,0.0,0
23,Private,High School,Single,Blue collar,Independent,Male,50,0.0,0.0,0
34,Government,Undergraduate,Married,Blue collar,Independent,Male,40,0.0,0.0,0
22,Private,High School,Single,Service,Independent,Female,45,0.0,0.0,0
33,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,7.589841512182657,1
39,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,1
47,Private,Undergraduate,Previously married,White collar,Independent,Female,37,0.0,0.0,0
79,Unknown,School,Previously married,Unknown,Independent,Male,40,0.0,0.0,0
26,Private,High School,Single,White collar,Independent,Female,55,0.0,0.0,0
31,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
44,Private,Undergraduate,Single,Blue collar,Independent,Male,45,0.0,0.0,0
42,Private,Postgraduate,Married,White collar,Partnered,Female,50,0.0,0.0,1
19,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
27,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
51,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,1
28,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
57,Private,Undergraduate,Previously married,Blue collar,Independent,Male,45,0.0,0.0,0
45,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
50,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
34,Private,Undergraduate,Married,White collar,Partnered,Male,54,0.0,0.0,0
45,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
34,Private,Undergraduate,Married,White collar,Partnered,Female,50,0.0,0.0,1
31,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
25,Private,Undergraduate,Single,Service,Child,Female,50,0.0,0.0,0
38,Government,Undergraduate,Previously married,Blue collar,Independent,Female,40,8.779249716229046,0.0,0
39,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Child,Female,32,0.0,0.0,0
49,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
33,Government,High School,Single,Service,Independent,Male,32,0.0,0.0,0
21,Private,School,Single,Blue collar,Other family,Male,38,0.0,0.0,0
31,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Independent,Female,45,0.0,0.0,0
34,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
25,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
39,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
52,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
63,Government,School,Married,Blue collar,Partnered,Male,40,8.94754601503218,0.0,1
41,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
46,Private,Undergraduate,Married,White collar,Partnered,Male,38,9.617470759403409,0.0,1
53,Government,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
25,Unknown,School,Previously married,Unknown,Independent,Female,40,6.962243464266207,0.0,0
77,Unknown,Undergraduate,Married,Unknown,Partnered,Male,35,0.0,0.0,0
18,Private,School,Single,Service,Child,Male,40,0.0,0.0,0
38,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
55,Private,Postgraduate,Single,White collar,Independent,Female,50,0.0,0.0,0
34,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
52,Private,Undergraduate,Married,White collar,Partnered,Male,40,8.519989278718239,0.0,0
42,Private,High School,Single,Service,Independent,Female,28,0.0,0.0,0
26,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
31,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
25,Government,High School,Single,Service,Child,Female,35,0.0,0.0,0
62,Private,Undergraduate,Married,Blue collar,Partnered,Male,32,0.0,0.0,0
39,Unknown,High School,Married,Unknown,Partnered,Female,50,0.0,0.0,0
35,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
28,Private,High School,Married,White collar,Child,Female,40,0.0,0.0,0
44,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
35,Private,Undergraduate,Single,Blue collar,Independent,Male,50,0.0,0.0,0
24,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
42,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
28,Private,Undergraduate,Single,White collar,Child,Male,50,0.0,0.0,0
21,Private,Undergraduate,Single,Blue collar,Other family,Male,35,0.0,0.0,0
62,Government,Undergraduate,Previously married,White collar,Independent,Male,40,8.444837529224097,0.0,0
39,Private,High School,Single,Service,Independent,Female,40,0.0,0.0,0
30,Government,High School,Single,Service,Independent,Male,40,0.0,0.0,0
50,Private,Undergraduate,Married,White collar,Partnered,Female,50,0.0,0.0,0
28,Government,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
26,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
27,Private,Postgraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
29,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,8.04044688130311,0.0,1
61,Unknown,High School,Married,Unknown,Partnered,Male,40,0.0,0.0,0
21,Unknown,Undergraduate,Single,Unknown,Child,Female,30,0.0,0.0,0
58,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
64,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
46,Government,Postgraduate,Single,White collar,Independent,Male,38,0.0,0.0,0
53,Unknown,High School,Married,Unknown,Partnered,Male,35,0.0,0.0,1
19,Private,High School,Single,Service,Child,Female,35,0.0,0.0,0
42,Private,High School,Previously married,Service,Independent,Male,52,0.0,0.0,0
58,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,9.617470759403409,0.0,1
35,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
32,Private,High School,Married,Blue collar,Partnered,Male,38,0.0,0.0,1
31,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
33,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,0
41,Private,Undergraduate,Single,Blue collar,Independent,Female,48,0.0,0.0,0
22,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
46,Private,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,1
61,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
30,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,0
42,Private,High School,Married,White collar,Partnered,Male,55,0.0,0.0,1
63,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
26,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
42,Private,School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
23,Private,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,0
25,Private,High School,Single,Blue collar,Independent,Male,40,0.0,7.372118028337787,0
30,Private,School,Married,Service,Partnered,Male,32,0.0,0.0,1
23,Private,High School,Single,White collar,Child,Male,40,0.0,0.0,0
30,Private,High School,Married,Blue collar,Other family,Male,48,0.0,7.629489916393995,0
39,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
30,Private,School,Single,Blue collar,Other family,Male,38,0.0,7.451241684987676,0
38,Government,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,0
26,Private,High School,Previously married,White collar,Child,Female,40,0.0,0.0,0
37,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
33,Private,High School,Married,White collar,Child,Female,40,0.0,0.0,0
24,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
56,Government,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
22,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
44,Private,Undergraduate,Previously married,White collar,Independent,Female,45,8.504107951867582,0.0,1
34,Private,High School,Married,White collar,Partnered,Female,35,8.310169021981912,0.0,0
51,Private,Undergraduate,Previously married,Blue collar,Independent,Male,42,0.0,0.0,1
20,Unknown,Undergraduate,Single,Unknown,Independent,Male,40,0.0,0.0,0
37,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
68,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
22,Private,Undergraduate,Previously married,Service,Independent,Male,40,0.0,0.0,0
56,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
37,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
52,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
26,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,0
33,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
45,Government,Postgraduate,Previously married,White collar,Independent,Female,42,0.0,0.0,0
64,Private,Postgraduate,Married,White collar,Partnered,Male,50,9.617470759403409,0.0,1
20,Unknown,Undergraduate,Single,Unknown,Child,Male,45,0.0,0.0,0
57,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
41,Private,High School,Previously married,White collar,Independent,Female,42,8.209308411646937,0.0,0
34,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,7.543273346705446,1
19,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
44,Private,School,Previously married,Service,Independent,Female,55,0.0,0.0,0
56,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
48,Private,Undergraduate,Previously married,White collar,Independent,Female,48,0.0,0.0,0
29,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
33,Private,Undergraduate,Single,Blue collar,Independent,Male,40,7.684783943522785,0.0,0
31,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,0
39,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
66,Private,High School,Married,White collar,Partnered,Male,40,9.269175157697076,0.0,1
27,Private,Undergraduate,Single,White collar,Independent,Female,50,0.0,0.0,1
39,Private,High School,Previously married,White collar,Independent,Female,40,11.512925464970229,0.0,1
59,Private,School,Married,Blue collar,Partnered,Male,50,8.552367266423891,0.0,1
26,Private,High School,Single,Service,Child,Female,40,0.0,0.0,0
31,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
45,Unknown,High School,Previously married,Unknown,Independent,Female,40,0.0,0.0,0
23,Private,High School,Single,Blue collar,Child,Male,30,0.0,0.0,0
36,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
37,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
33,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,0
32,Government,Undergraduate,Single,Service,Independent,Male,40,0.0,0.0,0
35,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
37,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
29,Government,Undergraduate,Married,White collar,Child,Female,40,0.0,0.0,0
55,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
26,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
41,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
24,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
47,Private,Undergraduate,Married,White collar,Partnered,Male,44,0.0,0.0,0
34,Private,High School,Single,Blue collar,Child,Male,45,0.0,0.0,0
40,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
28,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,7.303843225277705,0
24,Private,High School,Single,White collar,Child,Female,40,0.0,0.0,0
43,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
26,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
58,Private,Postgraduate,Married,White collar,Partnered,Female,35,0.0,7.303843225277705,1
52,Private,High School,Previously married,White collar,Independent,Female,35,0.0,0.0,0
47,Private,School,Married,Service,Partnered,Male,35,0.0,0.0,0
49,Private,High School,Previously married,White collar,Independent,Female,37,0.0,0.0,0
40,Private,School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
62,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,0
49,Private,High School,Married,White collar,Partnered,Male,55,0.0,7.589841512182657,1
50,Private,Undergraduate,Previously married,White collar,Other family,Female,50,0.0,0.0,1
31,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
48,Government,Postgraduate,Single,White collar,Independent,Female,50,0.0,0.0,0
41,Unknown,High School,Single,Unknown,Child,Female,40,8.137103389639302,0.0,0
45,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
36,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,0
45,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
41,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
27,Private,High School,Married,Service,Partnered,Male,36,0.0,0.0,0
35,Private,High School,Single,Blue collar,Child,Male,55,0.0,0.0,0
38,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
26,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
28,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
36,Private,School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
33,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,1
42,Government,School,Married,White collar,Partnered,Male,40,0.0,0.0,0
50,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
30,Private,High School,Married,Blue collar,Partnered,Male,30,0.0,0.0,0
37,Government,Undergraduate,Married,White collar,Other family,Male,40,0.0,0.0,0
54,Private,Postgraduate,Married,White collar,Partnered,Male,40,11.512925464970229,0.0,1
52,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
65,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
33,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
25,Private,Undergraduate,Single,White collar,Other family,Male,40,0.0,0.0,0
24,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,0
26,Private,Undergraduate,Previously married,White collar,Independent,Female,40,4.74493212836325,0.0,0
39,Private,High School,Previously married,White collar,Independent,Male,40,0.0,0.0,1
59,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
47,Private,School,Single,Service,Child,Female,45,0.0,0.0,0
23,Unknown,Undergraduate,Single,Unknown,Child,Female,35,0.0,0.0,0
64,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
32,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
26,Private,High School,Single,White collar,Independent,Female,37,0.0,0.0,0
62,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
32,Private,Undergraduate,Married,Blue collar,Partnered,Male,55,0.0,0.0,1
31,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,7.543273346705446,1
32,Private,High School,Married,White collar,Partnered,Male,40,7.855932199718614,0.0,0
24,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
25,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
44,Private,Postgraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
40,Private,Undergraduate,Married,White collar,Partnered,Male,50,8.13505390861157,0.0,0
27,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
21,Private,Undergraduate,Single,White collar,Independent,Male,40,7.684783943522785,0.0,0
37,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
65,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,0
43,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
45,Private,High School,Single,White collar,Independent,Male,44,0.0,0.0,0
24,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
24,Private,Undergraduate,Single,Blue collar,Independent,Male,42,0.0,0.0,0
