age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
38,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,38,0,0,0
26,Private,High School,Previously married,White collar,Child,Female,40,0,0,0
37,Government,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
33,Private,High School,Married,White collar,Child,Female,40,0,0,0
24,Private,Undergraduate,Single,White collar,Child,Male,40,0,0,0
56,Government,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
22,Private,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
51,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,42,0,0,1
20,Unknown,Undergraduate,Single,Unknown,Single/Independent,Male,40,0,0,0
19,Private,Undergraduate,Single,White collar,Single/Independent,Female,25,0,0,0
37,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
68,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
22,Private,Undergraduate,Previously married,Service,Single/Independent,Male,40,0,0,0
56,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
37,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
52,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
26,Private,High School,Previously married,Blue collar,Child,Male,40,0,0,0
33,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
45,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,42,0,0,0
20,Unknown,Undergraduate,Single,Unknown,Child,Male,45,0,0,0
57,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
19,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
44,Private,School,Previously married,Service,Single/Independent,Female,55,0,0,0
56,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
48,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,48,0,0,0
29,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
31,Private,School,Married,Service,Married/Partnered,Male,40,0,0,0
39,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
27,Private,Undergraduate,Single,White collar,Single/Independent,Female,50,0,0,1
26,Private,High School,Single,Service,Child,Female,40,0,0,0
31,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
45,Unknown,High School,Previously married,Unknown,Single/Independent,Female,40,0,0,0
23,Private,High School,Single,Blue collar,Child,Male,30,0,0,0
36,Government,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
37,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
33,Private,Undergraduate,Single,White collar,Single/Independent,Male,45,0,0,0
32,Government,Undergraduate,Single,Service,Single/Independent,Male,40,0,0,0
35,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
37,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
57,Private,Undergraduate,Previously married,Blue collar,Other family,Male,25,0,0,0
29,Government,Undergraduate,Married,White collar,Child,Female,40,0,0,0
55,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,1
43,Private,Postgraduate,Married,White collar,Married/Partnered,Male,25,0,0,1
26,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
41,Private,School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
24,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
47,Private,Undergraduate,Married,White collar,Married/Partnered,Male,44,0,0,0
34,Private,High School,Single,Blue collar,Child,Male,45,0,0,0
40,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
24,Private,High School,Single,White collar,Child,Female,40,0,0,0
43,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
26,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
52,Private,High School,Previously married,White collar,Single/Independent,Female,35,0,0,0
47,Private,School,Married,Service,Married/Partnered,Male,35,0,0,0
49,Private,High School,Previously married,White collar,Single/Independent,Female,37,0,0,0
40,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
62,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,0
50,Private,Undergraduate,Previously married,White collar,Other family,Female,50,0,0,1
31,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
48,Government,Postgraduate,Single,White collar,Single/Independent,Female,50,0,0,0
45,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
36,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
45,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
41,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
17,Private,School,Single,White collar,Child,Female,25,0,0,0
27,Private,High School,Married,Service,Married/Partnered,Male,36,0,0,0
35,Private,High School,Single,Blue collar,Child,Male,55,0,0,0
38,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
26,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
28,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
36,Private,School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
33,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,1
22,Unknown,Undergraduate,Single,Unknown,Child,Male,25,0,0,0
42,Government,School,Married,White collar,Married/Partnered,Male,40,0,0,0
50,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
30,Private,High School,Married,Blue collar,Married/Partnered,Male,30,0,0,0
37,Government,Undergraduate,Married,White collar,Other family,Male,40,0,0,0
52,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
65,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
33,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
25,Private,Undergraduate,Single,White collar,Other family,Male,40,0,0,0
24,Private,Undergraduate,Single,White collar,Single/Independent,Male,45,0,0,0
39,Private,High School,Previously married,White collar,Single/Independent,Male,40,0,0,1
59,Private,High School,Previously married,Service,Single/Independent,Female,40,0,0,0
29,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
47,Private,School,Single,Service,Child,Female,45,0,0,0
23,Unknown,Undergraduate,Single,Unknown,Child,Female,35,0,0,0
64,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
32,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
26,Private,High School,Single,White collar,Single/Independent,Female,37,0,0,0
62,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
32,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,55,0,0,1
24,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
25,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
44,Private,Postgraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
27,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
23,Private,Undergraduate,Single,White collar,Child,Male,40,0,0,0
37,Government,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
65,Private,High School,Married,Blue collar,Married/Partnered,Male,48,0,0,0
43,Government,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
45,Private,High School,Single,White collar,Single/Independent,Male,44,0,0,0
24,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
24,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,42,0,0,0
24,Private,High School,Single,White collar,Child,Female,35,0,0,0
34,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
50,Government,High School,Married,Service,Married/Partnered,Female,39,0,0,0
36,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
44,Private,School,Married,Blue collar,Married/Partnered,Male,38,0,0,0
45,Government,High School,Married,Service,Married/Partnered,Male,40,0,0,0
32,Government,School,Single,Service,Child,Male,40,0,0,0
47,Government,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
50,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
32,Private,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
19,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
28,Private,High School,Previously married,White collar,Other family,Male,50,0,0,0
39,Government,Postgraduate,Single,White collar,Single/Independent,Male,40,0,0,1
25,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
51,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,32,0,0,0
39,Private,Undergraduate,Married,White collar,Married/Partnered,Female,28,0,0,0
31,Private,Undergraduate,Previously married,Blue collar,Child,Male,40,0,0,0
73,Private,High School,Previously married,White collar,Single/Independent,Female,35,0,0,0
41,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
20,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
27,Private,Undergraduate,Single,Service,Single/Independent,Male,30,0,0,0
24,Private,Undergraduate,Single,White collar,Single/Independent,Male,35,0,0,0
20,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
39,Private,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
27,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,28,0,0,0
36,Government,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
55,Private,Undergraduate,Married,White collar,Married/Partnered,Male,36,0,0,0
19,Private,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
34,Private,School,Single,Blue collar,Other family,Male,40,0,0,0
62,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
33,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
36,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
41,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,33,0,0,0
20,Government,Undergraduate,Single,White collar,Child,Female,36,0,0,0
27,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
66,Private,School,Previously married,Service,Single/Independent,Female,38,0,0,0
21,Private,High School,Single,Blue collar,Other family,Male,40,0,0,0
34,Private,Undergraduate,Previously married,White collar,Child,Male,40,0,0,0
63,Private,School,Single,Service,Single/Independent,Female,50,0,0,0
20,Unknown,High School,Single,Unknown,Single/Independent,Male,40,0,0,0
31,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
64,Government,School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
32,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
30,Government,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,1
53,Government,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
50,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
41,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,0
55,Private,Undergraduate,Single,White collar,Single/Independent,Female,35,0,0,0
24,Government,Undergraduate,Single,White collar,Child,Female,37,0,0,0
60,Private,Undergraduate,Previously married,White collar,Other family,Female,40,0,0,0
54,Private,School,Married,Service,Married/Partnered,Male,40,0,0,0
30,Private,Postgraduate,Married,White collar,Married/Partnered,Female,30,0,0,0
54,Private,High School,Previously married,Blue collar,Single/Independent,Male,45,0,0,0
55,Private,School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
35,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
37,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,1
22,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
48,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
35,Private,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
21,Private,Undergraduate,Married,Blue collar,Other family,Male,50,0,0,0
18,Private,School,Single,White collar,Child,Male,25,0,0,0
26,Private,School,Previously married,Blue collar,Child,Male,35,0,0,0
48,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,0
